ride_id,customer_id,request_date,request_hour,day_of_week,weekend,market,trip_type,distance_miles,estimated_duration_min,standard_estimated_wait_min,priority_eligible,priority_estimated_wait_min,priority_surcharge,priority_selected,temperature_f,rain,snow,high_demand,service_disruption,surge_multiplier,quoted_fare,discount_amount,amount_paid,completed,customer_cancelled,driver_cancelled,actual_wait_min,actual_duration_min,driver_id,driver_experience_months,driver_rating_before_ride,vehicle_quality,customer_rating,complaint
R000001,C02850,2025-04-14,19,Monday,0,Mesa Vista,Errand,12.9,33.0,11.1,0,,,0,66.3,0,0,1,0,1.4,50.23,8.0,42.23,1,0,0,9.7,31.7,D0047,13,4.8,Comfort,5,0
R000002,C06130,2025-11-29,19,Saturday,1,Riverton,Commute,4.8,15.0,7.9,0,,,0,53.2,0,0,1,0,1.6,24.17,0.0,24.17,1,0,0,6.9,15.2,D0663,22,4.96,Standard,5,0
R000003,C00652,2025-10-03,10,Friday,0,Grand Junction,Leisure,10.4,27.4,6.5,0,,,0,58.7,0,0,0,0,1.0,28.12,0.0,28.12,1,0,0,8.7,32.6,D0197,19,4.88,Standard,5,0
R000004,C08173,2025-09-25,18,Thursday,0,Mesa Vista,Commute,3.3,12.5,8.3,0,,,0,59.7,0,0,1,0,1.15,16.97,0.0,0.0,0,0,1,13.2,13.5,D0071,23,4.97,Standard,,0
R000005,C00697,2025-07-17,22,Thursday,0,Mesa Vista,Commute,9.6,23.6,5.9,1,1.2,7.0,0,97.9,1,0,0,0,1.0,28.1,0.0,28.1,1,0,0,9.3,29.1,D1792,7,4.98,Standard,5,0
R000006,C04037,2025-08-26,9,Tuesday,0,Mesa Vista,Commute,13.3,34.7,4.6,1,1.2,4.0,0,84.5,0,0,0,0,1.0,36.94,0.0,36.94,1,0,0,5.4,42.2,D0676,37,4.95,Comfort,,0
R000007,C04381,2025-11-22,21,Saturday,1,Riverton,Leisure,14.7,32.0,6.3,0,,,0,32.8,0,0,0,0,1.0,35.97,0.0,0.0,0,1,0,5.9,32.5,D0137,18,4.76,Standard,,0
R000008,C03278,2025-02-27,7,Thursday,0,Lake City,Errand,4.0,10.6,4.8,0,,,0,31.7,0,0,0,0,1.0,14.85,0.0,14.85,1,0,0,5.6,10.8,D0303,23,4.72,Standard,5,0
R000009,C06641,2025-03-18,19,Tuesday,0,Riverton,Errand,8.8,22.9,6.6,0,,,0,42.5,0,0,0,0,1.0,23.76,0.0,23.76,1,0,0,8.0,27.3,D0822,8,5.0,Standard,,0
R000010,C00484,2025-09-12,19,Friday,0,Lake City,Leisure,17.7,49.5,8.1,0,,,0,81.1,0,0,1,0,1.4,65.96,0.0,65.96,1,0,0,6.9,53.6,D0428,6,4.91,Comfort,5,0
R000011,C06040,2025-08-30,10,Saturday,1,Lake City,Commute,4.7,11.0,5.6,0,,,0,94.5,0,0,0,0,1.0,16.15,0.0,16.15,1,0,0,6.7,13.0,D1249,4,4.75,Comfort,5,0
R000012,C01207,2025-02-07,20,Friday,0,Riverton,Errand,6.1,12.9,9.4,1,3.3,2.0,0,47.4,0,1,0,0,1.0,16.89,0.0,16.89,1,0,0,11.2,14.9,D1390,14,4.94,Standard,,0
R000013,C07285,2025-06-29,8,Sunday,1,Grand Junction,Business,2.7,9.8,6.6,0,,,0,85.7,0,0,0,0,1.0,10.93,0.0,10.93,1,0,0,9.7,12.9,D0811,35,4.62,Standard,5,0
R000014,C00582,2025-07-22,8,Tuesday,0,Lake City,Commute,1.6,11.4,7.3,1,1.3,4.0,0,80.5,0,0,0,0,1.0,10.88,0.0,0.0,0,0,1,9.7,13.3,D0601,37,4.76,Comfort,,0
R000015,C09907,2025-05-09,14,Friday,0,Riverton,Airport,6.9,22.1,5.4,1,1.2,2.0,1,71.0,0,0,0,1,1.0,20.3,0.0,22.3,1,0,0,3.6,21.1,D0067,3,4.51,Standard,4,0
R000016,C11314,2025-09-09,18,Tuesday,0,Riverton,Leisure,4.9,19.5,9.8,0,,,0,64.3,1,0,0,0,1.0,16.27,0.0,16.27,1,0,0,9.0,22.6,D1110,8,5.0,Standard,5,0
R000017,C02480,2025-01-06,9,Monday,0,Mesa Vista,Leisure,2.0,6.2,4.7,0,,,0,45.5,0,0,0,0,1.0,11.12,0.0,11.12,1,0,0,3.6,6.4,D0982,5,4.65,Standard,5,0
R000018,C03539,2025-06-30,19,Monday,0,Mesa Vista,Business,5.9,16.4,5.1,0,,,0,80.3,0,0,0,0,1.0,20.11,3.02,17.09,1,0,0,3.0,18.0,D0398,47,4.78,Standard,5,0
R000019,C03141,2025-11-28,9,Friday,0,Riverton,Errand,11.1,30.3,6.6,0,,,0,40.7,0,0,0,0,1.0,29.37,2.94,26.43,1,0,0,5.1,31.1,D0942,5,4.94,Standard,,0
R000020,C07909,2025-03-22,17,Saturday,1,Mesa Vista,Leisure,4.4,17.0,4.5,0,,,0,46.0,0,0,0,0,1.0,17.65,0.0,17.65,1,0,0,6.6,23.3,D0390,23,4.89,Comfort,5,0
R000021,C04325,2025-02-25,13,Tuesday,0,Grand Junction,Commute,6.3,16.3,11.8,0,,,0,37.2,1,0,0,0,1.0,18.58,0.0,18.58,1,0,0,15.6,18.7,D1061,31,4.65,Premium,5,0
